"item_title","item_link","item_description","item_pub_date","item_guid"
"Kamerbrief over verduurzaming van de zorg","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/04/kamerbrief-over-verduurzaming-van-de-zorg","Minister Kuipers (VWS) stuurt de Tweede Kamer een brief over de verduurzaming van de zorg.",2022-11-04 15:38:00,"05c094a5-e313-47d1-b8d4-b871cd9a409c"
"Kamerbrief over reactie op bericht ‘Status spoedeisende geneeskunde voorlopig ongewis’","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/04/kamerbrief-over-reactie-op-het-bericht-status-spoedeisende-geneeskunde-voorlopig-ongewis","Minister Kuipers (VWS) informeert de Tweede Kamer dat zijn reactie op het bericht ‘Status spoedeisende geneeskunde voorlopig ongewis’ na het definitieve besluit van het College Geneeskundig Specialismen (CGS) komt. De vaste commissie voor Volksgezondheid, Welzijn en Sport had om een reactie verzocht.",2022-11-04 15:22:00,"bab5f252-89ed-47a8-8e01-a9f533a17093"
"Kamerbrief over aanstelling Nationaal Rapporteur Verslavingen (NRV)","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/04/kamerbrief-over-instelling-nationaal-rapporteur-verslavingen","Staatssecretaris Van Ooijen (VWS) informeert de Tweede Kamer over de aanstelling van de heer Schellekens als Nationaal Rapporteur Verslavingen (NRV). De NRV heeft de opdracht om beter zicht te bieden op de ontwikkeling in en de omvang van de verslavingsproblematiek in Nederland.",2022-11-04 15:18:00,"2a0a52d3-9c2c-4cd4-be62-4c42399b4728"
"Antwoorden op Kamervragen over BNC-Fiche Verordening lichaamsmateriaal","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/04/kamerbrief-over-schriftelijk-overleg-so-inzake-inbreng-schriftelijk-overleg-fiche-verordening-lichaamsmateriaal","Minister Kuipers (VWS) geeft antwoord op vragen over het BNC-fiche Verordening lichaamsmateriaal. De vaste commissie voor Volksgezondheid, Welzijn en Sport van de Tweede Kamer hebben deze vragen gesteld. BNC staat voor werkgroep Beoordeling Nieuwe Commissievoorstellen.",2022-11-04 15:18:00,"041b1788-12b9-45ee-be61-82f3da0863b5"
"Antwoorden op Kamervragen over sluiting huisartsenpost Hengelo","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/04/antwoorden-op-kamervragen-over-de-sluiting-van-de-huisartsenpost-in-hengelo","Minister Kuipers (VWS) stuurt zijn antwoorden op vragen over de sluiting van de huisartsenpost in Hengelo. De vragen zijn gesteld door het Tweede Kamerlid Hijink (SP)",2022-11-04 15:15:00,"5208351d-6dfb-4c46-9ddf-02d5b2722a5b"
"Kamerbrief over uitwerking stelselonderwerpen Wmo 2015","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/04/kamerbrief-over-uitwerking-stelselonderwerpen-wmo-2015","Staatssecretaris Van Ooijen (VWS) stuurt de Tweede Kamer een brief over de uitwerking van diverse onderwerpen op het gebied van de Wet maatschappelijke ondersteuning (Wmo 2015).",2022-11-04 15:11:00,"ec4a4105-f627-44bb-8093-04663f267659"
"Kamerbrief over Jaarverslag 2021 PGT Nederland","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/04/kamerbrief-over-jaarverslag-2021-pgt-nederland","Minister Kuipers (VWS) stuurt de Tweede Kamer het Jaarverslag 2021 van PGT Nederland. PGT Nederland is de organisatie die verantwoordelijk is voor het uitvoeren van preïmplantatie genetische testen (PGT) in ons land.",2022-11-04 15:10:00,"4243f375-96e5-45d5-80f5-677b61a400c1"
"Antwoorden op Kamervragen over kabinetsreactie documentaire Remco vs. Pharma","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/04/kamerbrief-over-inbreng-schriftelijk-overleg-documentaire-remco-vs-pharma","Minister Kuipers (VWS) geeft antwoord op vragen over de kabinetsreactie op de documentaire 'Remco vs. Pharma'. De vaste Kamercommissie voor VWS heeft de vragen gesteld in een verslag van een schriftelijk overleg (VSO) met de minister.",2022-11-04 15:09:00,"b0cd0c5f-125c-4697-8a22-a235db7b1e92"
"Kamerbrief over de staat van het Hotspotarchief COVID-19","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/03/kamerbrief-vragen-en-toezeggingen-nav-het-dertigledendebat-over-de-staat-van-het-hotspotarchief-covid-19-dd-4-oktober-2022","Minister Kuipers (VWS) beantwoordt vragen over de staat van het Hotspotarchief COVID-19 op 4 oktober 2022. De vragen zijn van het Kamerlid Agema (PVV), het Kamerlid Omtzigt (Omtzigt).",2022-11-03 14:23:00,"4f89417a-567a-4885-9271-715139f3be6c"
"Uitstelbrief antwoorden Kamervragen over STAP-budget","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/03/uitstelbrief-kamervragen-inzake-het-stap-budget","Minister Van Gennip (SZW) meldt dat de antwoorden op vragen over het STAP-budget later komen dan gebruikelijk.",2022-11-03 11:58:00,"2a7caf02-e777-40a1-b73e-22d3ebb609e5"
"Uitstelbrief Kamervragen klachten over misbruik en mishandeling jeugddorp De Glind","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/10/27/uitstelbrief-antwoorden-kamervragen-over-de-tientallen-klachten-over-misbruik-en-mishandeling-in-jeugddorp-de-glind","Staatssecretaris Van Ooijen (VWS) meldt dat de antwoorden op vragen over de tientallen klachten over misbruik en mishandeling in jeugddorp De Glind later komen dan gebruikelijk. Het Tweede Kamerlid Van Haga (Groep Van Haga) heeft de vragen gesteld.",2022-10-27 11:30:00,"baab205f-2ce1-4265-96de-244d05e8cb51"
"Antwoorden op Kamervragen over vondst van plastic in veevoer, melk en vlees","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/10/26/antwoorden-op-kamervragen-over-de-vondst-van-plastic-in-veevoer-melk-en-vlees","Minister Adema (LNV) geeft antwoord op vragen over de vondst van plastic in veevoer, melk en vlees. De Tweede Kamerleden Vestering en Van Esch (beiden PvdD) hebben de vragen gesteld.",2022-10-26 13:57:00,"590dbd2c-5437-465f-8ce4-4054f4667162"
"Uitstelbrief op Kamervragen over het bericht ‘Buiten het ziekenhuis dreigt een nijpend tekort aan artsen’","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/10/25/uitstelbrief-antwoorden-kamervragen-over-het-bericht-buiten-het-ziekenhuis-dreigt-een-nijpend-tekort-aan-artsen","Minister Kuipers (VWS) meldt dat de antwoorden op vragen over het bericht ‘Buiten het ziekenhuis dreigt een nijpend tekort aan artsen’ later komen dan gebruikelijk. Het Tweede Kamerlid Van den Hil (VVD) heeft de vragen gesteld.",2022-10-25 10:19:00,"3df108a3-88fb-46b7-8f7a-685d4fab0066"
"Aanbiedingsbrief bij Nederlandse mondiale gezondheidsstrategie 2023-2030","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/10/21/kamerbrief-inzake-nederlandse-mondiale-gezondheidsstrategie-2023-2030-samen-zorgen-voor-gezondheid-wereldwijd","Ministers Schreinemacher (Buitenlandse Handel en Ontwikkelingssamenwerking) en Kuipers (VWS) sturen de Tweede Kamer een aanbiedingsbrief over het rapport 'Nederlandse mondiale gezondheidsstrategie 2023 -2030: Samen zorgen voor gezondheid wereldwijd'.",2022-10-22 19:04:00,"346071ad-a67c-46e4-99c4-b7c2fab16e4d"
"Uitstelbrief antwoorden Kamervragen over de uitzending van In het vizier van De Jager over ouderenmishandeling","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/10/21/uitstelbrief-antwoorden-kamervragen-over-de-uitzending-van-in-het-vizier-van-de-jager-over-ouderenmishandeling","Minister Helder (Langdurige Zorg en Sport) meldt dat de vragen van het lid Hijink (SP) over de uitzending van In het vizier van De Jager over ouderenmishandeling later komen dan gebruikelijk.",2022-10-21 15:26:00,"c0ec72dd-c2a1-49ce-aa3a-674e57c56625"
"Antwoorden op Kamervragen over stappen naar betere jeugdhulp","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/10/21/antwoorden-op-kamervragen-over-stappen-naar-betere-jeugdhulp","Staatssecretaris Van Ooijen (VWS) meldt dat hij vragen over stappen naar betere jeugdhulp jeugdhulp niet op tijd kan beantwoorden. De vragen zijn gesteld dor het Tweede Kamerlid Maeijer (PVV). ",2022-10-21 15:12:00,"1367dbaf-323b-40f8-bcb1-cf0748724c02"
"Antwoorden op Kamervragen over het bericht 'NVDI en STAP: samenstelling Alcoholtafel van het Nationaal Preventieakkoord leidt niet tot het gewenste resultaat'","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/10/21/antwoorden-op-kamervragen-over-het-bericht-nvdi-en-stap-samenstelling-alcoholtafel-van-het-nationaal-preventieakkoord-leidt-niet-tot-het-gewenste-resultaat","Staatssecretaris Van Ooijen (VWS) stuurt de Tweede Kamer de antwoorden op vragen over het bericht 'NVDI en STAP: samenstelling Alcoholtafel van het Nationaal Preventieakkoord leidt niet tot het gewenste resultaat'. Het Tweede Kamerlid Van der Laan (D66) heeft de vragen gesteld.",2022-10-21 15:06:00,"0f89260c-e2f1-4fb6-97d0-fd2ff192445b"
"Antwoorden op Kamervragen over de berichten dat het aantal jongeren met suïcidale gedachten ook na corona hoog is en dat er een toename van zelfdodingen onder jongvolwassenen is","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/10/21/antwoorden-op-kamervragen-over-de-berichten-dat-het-aantal-jongeren-met-suicidale-gedachten-ook-na-corona-hoog-is-en-dat-er-een-toename-van-zelfdodingen-onder-jongvolwassenen-is","Staatssecretaris Van Ooijen (VWS) geeft antwoord op vragen over de berichten dat het aantal jongeren met suïcidale gedachten ook na corona hoog is en dat er een toename van zelfdodingen onder jongvolwassenen is. De vragen zijn van het Kamerlid Raemakers (D66).",2022-10-21 14:51:00,"2438a2bb-7b50-4c5e-9ee2-9663c3028c60"
"Antwoorden op Kamervragen over bericht ‘Verpleeghuizen Curaçao in geldnood, ouderen moeten maaltijd delen'","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/10/21/antwoorden-op-kamervragen-over-bericht-verpleeghuizen-curacao-in-geldnood-ouderen-moeten-maaltijd-delen","Staatssecretaris Van Huffelen (Koninkrijksrelaties en Digitalisering) geeft antwoord op vragen over het bericht ‘Verpleeghuizen Curaçao in geldnood, ouderen moeten maaltijd delen’. Het Tweede Kamerlid Bouchallikh (GroenLinks) heeft de vragen gesteld.",2022-10-21 14:51:00,"fabaabbf-b0ed-411e-8a3b-93651c3a982a"
"Uitstelbrief op Kamervragen over de sluiting van de huisartsenpost in Hengelo","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/10/21/uitstelbrief-antwoorden-kamervragen-over-de-sluiting-van-de-huisartsenpost-in-hengelo","Minister Kuipers (VWS) meldt dat de antwoorden op vragen over de sluiting van de huisartsenpost in Hengelo later komen dan gebruikelijk. Het Tweede Kamerlid Hijink (SP) heeft de vragen gesteld.",2022-10-21 14:19:00,"c1716c51-7ee2-49b9-8de5-0a11eafa4ab8"
"Uitstelbrief antwoorden Kamervragen over het toenemende aantal COVID-patiënten in ziekenhuizen","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/10/21/uitstelbrief-antwoorden-kamervragen-over-het-toenemende-aantal-covid-patienten-in-ziekenhuizen","Minister Kuipers (VWS) meldt dat de antwoorden op vragen over het toenemende aantal COVID-patiënten in ziekenhuizen later komen dan gebruikelijk. De vragen zijn gesteld door het Tweede Kamerlid Kuiken (PvdA).",2022-10-21 14:05:00,"276b9662-df90-46f8-8c6f-6872bf0273ba"
"Uitstelbrief antwoorden Kamervragen over Belgische zorgaanbieders die reclame maken in Zeeuws-Vlaanderen","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/10/21/uitstelbrief-antwoorden-kamervragen-over-belgische-zorgaanbieders-die-reclame-maken-in-zeeuws-vlaanderen","Minister Kuipers (VWS) meldt dat de antwoorden op vragen over Belgische zorgaanbieders die reclame maken in Zeeuws-Vlaanderen later komen dan gebruikelijk. De vragen zijn gesteld door het Tweede Kamerlid Van den Berg (CDA).",2022-10-21 14:02:00,"ac7a1fb9-82d7-47c8-a860-506ee83a0856"
"Uitstelbrief antwoorden Kamervragen over mogelijke kabinetssteun bij voorbereiding op volgende pandemie","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/10/21/uitstelbrief-antwoorden-kamervragen-over-het-bericht-wetenschappers-vragen-kabinet-om-steun-bij-voorbereiding-op-volgende-pandemie","Minister Kuipers (VWS) stelt de beantwoording uit van de Kamervragen over het bericht ‘Wetenschappers vragen kabinet om steun bij voorbereiding op volgende pandemie’. De vragen zijn gesteld door het Tweede Kamerlid Tielen (VVD).",2022-10-21 13:51:00,"76ac56c7-ae36-46e6-9c9d-eb5183093b2a"
"Uitstelbrief antwoorden Kamervragen over onderbreking datastroom RIVM vaccinatiecampagnes","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/10/21/uitstelbrief-antwoorden-kamervragen-over-onderbreking-datastroom-rivm-met-betrekking-tot-vaccinatiecampagnes","Minister Kuipers (VWS) meldt dat hij vragen niet op tijd kan beantwoorden. De vragen gaan over de onderbreking van de datastroom bij het Rijksinstituut voor Volksgezondheid en Milieu (RIVM) met betrekking tot vaccinatiecampagnes. Het Tweede Kamerlid Van Haga (Groep-Van Haga) heeft deze vragen gesteld.",2022-10-21 13:44:00,"e70b895e-8b02-4a8a-97b4-65f48ee6bd78"
"Uitstelbrief antwoorden Kamervragen over nieuwe coronagolf, terugkeer influenza en vaccinatiecampagnes","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/10/21/uitstelbrief-antwoorden-kamervragen-over-de-nieuwe-coronagolf-de-terugkeer-van-influenza-en-de-vaccinatiecampagnes","Minister Kuipers (VWS) meldt dat hij vragen niet op tijd kan beantwoorden. De vragen gaan over de nieuwe coronagolf, de terugkeer van influenza en de vaccinatiecampagnes. Het Tweede Kamerlid Van Haga (Groep-Van Haga) heeft de vragen gesteld.",2022-10-21 13:39:00,"22b4df19-4c44-464c-8131-a2a6ecfb013b"
"Uitstelbrief op Kamervragen over het bericht ‘Jo kan al maanden niet de deur uit omdat zijn geleidehond is afgepakt’","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/10/21/uitstelbrief-antwoorden-kamervragen-over-het-bericht-jo-kan-al-maanden-niet-de-deur-uit-omdat-zijn-geleidehond-is-afgepakt","Minister Helder (Langdurige Zorg en Sport) meldt dat de antwoorden op vragen over het bericht ‘Jo kan al maanden niet de deur uit omdat zijn geleidehond is afgepakt’ later komen dan gebruikelijk. Het Tweede Kamerlid Werner (CDA) heeft de vragen gesteld.",2022-10-21 13:30:00,"4f99f377-6be7-43cd-ba93-9b410fc1b9d2"
"Kamerbrief met reactie op artikelen en overzicht wachtlijsten GGZ","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/10/21/kamerbrief-verzoek-aan-de-minister-voor-langdurige-zorg-en-sport-om-een-reactie-op-twee-artikelen-en-een-verzoek-om-een-overzicht-van-wachtlijsten-in-de-ggz","Minister Helder (Langdurige Zorg en Sport) reageert op de artikelen “Dimence groep kiest voor eigen invulling landelijk kwaliteitsstatuut GGZ” en “Zorgvisie over de GGZ”. Ook reageert de minister op een verzoek om een overzicht van wachtlijsten in de GGZ. De Tweede Kamer had hier om verzocht.",2022-10-21 13:22:00,"e7bb4971-cc62-474e-a6d4-386d3a75a9dd"
"Antwoorden op Kamervragen over verzamelbrief ggz en rode draden analyse NZa","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/10/21/kamerbrief-over-verzamelbrief-ggz-en-rode-draden-analyse-nza","Minister Helder (Langdurige Zorg en Sport) geeft antwoord op vragen over de verzamebrief van 7 juli 2022 over ggz en rode draden analyse en verkenning van de Nederlandse Zorgautoriteit (NZa) over (voorgenomen) sluitingen en veranderingen in behandelaanbod. De vragen zijn gesteld door de fracties van VVD, D66, CDA, PvdA en GroenLinks in de Tweede Kamer.",2022-10-21 12:57:00,"9bfb10f1-9b49-4266-84f0-b2040b2177bd"
"Kamerbrief over aanbieding eindrapport wetsevaluatie Wvggz-Wzd","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/10/21/kamerbrief-over-aanbieding-eindrapport-wetsevaluatie-wvggz-wzd","Minister Helder (Langdurige Zorg en Sport) biedt de Tweede Kamer het eindrapport wetsevaluatie Wet verplichte geestelijke gezondheidszorg (Wvggz) en Wet zorg en dwang psychogeriatrische en verstandelijk gehandicapte cliënten (Wzd) aan. Deze stukken zijn ook aan de Eerste Kamer verstuurd.",2022-10-21 12:53:00,"ff436c1e-aa1b-4b08-a5eb-3f97aff60692"
"Kamerbrief over audiobestanden OMT-vergaderingen","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/10/19/kamerbrief-over-audiobestanden-omt-vergaderingen","Minister Kuipers (VWS) informeert de Tweede Kamer over audiobestanden van vergaderingen van het Outbreak Management Team (OMT). Kamerbrief over audiobestanden OMT-vergaderingen (PDF | 3 pagina's | 172 kB)",2022-10-19 19:41:00,"c10a3d2d-bf13-48c0-841d-b5c8773bf002"
"Uitstelbrief antwoorden Kamervragen over het bericht ‘Tientallen klachten van misbruik en mishandeling in Gelders jeugddorp’","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/10/31/uitstelbrief-antwoorden-kamervragen-over-het-bericht-tientallen-klachten-van-misbruik-en-mishandeling-in-gelders-jeugddorp","Staatssecretaris Van Ooijen (VWS) meldt dat de antwoorden op vragen over het bericht ‘Tientallen klachten van misbruik en mishandeling in Gelders jeugddorp’ later komen dan gebruikelijk. De Tweede Kamerleden Richardson, Van den Hil en Verkuijlen (allen VVD) hebben de vragen gesteld.",2022-10-31 09:21:01,"e6c40028-4603-434f-8915-6922f6814cc5"
"Antwoorden op Kamervragen over stappen naar betere jeugdhulp","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/10/21/antwoorden-op-kamervragen-over-stappen-naar-betere-jeugdhulp","Staatssecretaris Van Ooijen (VWS) meldt dat hij vragen over stappen naar betere jeugdhulp jeugdhulp niet op tijd kan beantwoorden. De vragen zijn gesteld dor het Tweede Kamerlid Maeijer (PVV).  Antwoorden op Kamervragen over stappen naar betere jeugdhulp (PDF | 4 pagina's | 182 kB)",2022-10-21 15:12:00,"1367dbaf-323b-40f8-bcb1-cf0748724c02"
"Uitstelbrief antwoorden Kamervragen over het toenemende aantal COVID-patiënten in ziekenhuizen","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/10/21/uitstelbrief-antwoorden-kamervragen-over-het-toenemende-aantal-covid-patienten-in-ziekenhuizen","Minister Kuipers (VWS) meldt dat de antwoorden op vragen over het toenemende aantal COVID-patiënten in ziekenhuizen later komen dan gebruikelijk. De vragen zijn gesteld door het Tweede Kamerlid Kuiken (PvdA).  Uitstelbrief antwoorden Kamervragen over het toenemende aantal COVID-patiënten in ziekenhuizen (PDF | 1 pagina | 69 kB)",2022-10-21 14:05:00,"276b9662-df90-46f8-8c6f-6872bf0273ba"
"Antwoorden op Kamervragen over het bericht dat het onderzoek naar de oorzaken van de oversterfte om oneigenlijke redenen wordt gefrustreerd door het RIVM en de GGD","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/10/31/antwoorden-op-kamervragen-over-het-bericht-dat-het-onderzoek-naar-de-oorzaken-van-de-oversterfte-om-oneigenlijke-redenen-wordt-gefrustreerd-door-het-rivm-en-de-ggd","Minister Kuipers (VWS) geeft antwoord op vragen van het lid Van Meijeren (FvD) over het bericht dat het onderzoek naar de oorzaken van de oversterfte om oneigenlijke redenen wordt gefrustreerd door het RIVM en de GGD",2022-10-31 14:59:00,"90094277-584d-4926-88a8-ae3c059d9302"
"Antwoorden op Kamervragen over openbaargemaakte Wob-verzoeken aangaande corona-communicatie","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/10/31/antwoorden-op-kamervragen-over-openbaargemaakte-wob-verzoeken-aangaande-corona-communicatie","Minister Kuipers (VWS) geeft antwoord op vragen van het lid Van Haga (Groep Van Haga) over openbaargemaakte Wob-verzoeken aangaande corona-communicatie",2022-10-31 14:05:01,"01def17c-f5b2-4514-aec4-9a18d47d6631"
"Antwoorden op Kamervragen over misstanden bij Ambulancezorg Groningen","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/10/31/antwoorden-op-kamervragen-over-misstanden-bij-ambulancezorg-groningen","Minister Kuipers (VWS) geeft antwoord op vragen over misstanden bij Ambulancezorg Groningen. Het Tweede Kamerlid Hijink (SP) heeft deze vragen gesteld.",2022-10-31 13:40:00,"fb2b4b77-771d-4915-9211-f42687a9c07e"
"Kamerbrief met reactie op het boek ‘Een gezonde toekomst’","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/10/31/kamerbrief-over-reactie-op-het-boek-een-gezonde-toekomst","Minister Kuipers (VWS) stuurt de Tweede Kamer een reactie op het boek ‘Een gezonde toekomst’ van Jaap Goudsmit. ",2022-10-31 12:27:00,"70b42008-89e2-40e7-b23f-583762750383"
"Antwoorden op Kamervragen over nazorg voor burgerhulpverleners","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/10/31/antwoorden-op-kamervragen-over-de-nazorg-voor-burgerhulpverleners","Minister Kuipers (VWS) geeft antwoord op vragen over de nazorg voor burgerhulpverleners. Het Tweede Kamerlid Hijink (SP) heeft deze vragen gesteld.",2022-10-31 12:15:00,"b2d9635c-2ef9-4a11-80cb-dd82a52a1c7b"
"Antwoorden op Kamervragen over brief 'Herstart verkoopproces Intravacc B.V.'","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/10/31/kamerbrief-over-herstart-verkoopproces-intravacc-bv","Minister Kuipers (VWS) geeft antwoord op vragen over de brief 'Herstart van het verkoopproces van Intravacc B.V.'. De fracties VVD, D66, PVV, CDA, SP, GroenLinks, ChristenUnie en BBB van de Tweede Kamer hebben de vragen gesteld. ",2022-10-31 11:52:00,"dc3b2589-98b3-45ba-b221-d7ba6098d0b2"
"Antwoorden op Kamervragen over rapportage oversterfte en immuungecompromitteerde personen","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/10/31/antwoorden-op-kamervragen-over-de-oversterfterapportage-en-immuungecompromitteerde-personen","Minister Kuipers (VWS) geeft antwoord op vragen over de oversterfterapportage en immuungecompromitteerde personen. Het Tweede Kamerlid Van Haga (Groep Van Haga) heeft deze vragen gesteld.",2022-10-31 11:51:00,"cd659c26-e8c3-413f-bc15-2249e44f9fce"
